City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-10-12 15:05:48,-33.9258,18.4232,71.11,71,24,14.0
1,Pangnirtung,CA,2022-10-12 15:05:48,66.1451,-65.7125,20.21,68,6,2.42
2,Mahebourg,MU,2022-10-12 15:05:49,-20.4081,57.7,72.25,73,75,11.5
3,Lahijan,IR,2022-10-12 15:05:49,37.2061,50.0029,71.38,81,61,4.14
4,Arraial Do Cabo,BR,2022-10-12 15:05:49,-22.9661,-42.0278,78.66,73,40,10.36
5,Ushtobe,KZ,2022-10-12 15:05:50,45.2514,77.9838,54.09,27,3,9.04
6,East London,ZA,2022-10-12 15:05:50,-33.0153,27.9116,71.73,80,100,12.62
7,Castro,BR,2022-10-12 15:01:34,-24.7911,-50.0119,67.91,77,100,8.81
8,Itarema,BR,2022-10-12 15:05:19,-2.9248,-39.9167,90.64,45,40,18.32
9,Dakar,SN,2022-10-12 15:05:51,14.6937,-17.4441,90.48,75,94,10.11
10,Busselton,AU,2022-10-12 15:05:51,-33.65,115.3333,48.85,74,16,5.91
11,Ler,SS,2022-10-12 15:05:51,8.3018,30.1418,84.94,63,100,2.62
12,Hermanus,ZA,2022-10-12 15:05:52,-34.4187,19.2345,70.81,84,11,9.33
13,Husavik,IS,2022-10-12 15:05:53,66.0449,-17.3389,42.62,69,100,7.72
14,Sicuani,PE,2022-10-12 15:05:53,-14.2694,-71.2261,57.54,21,0,6.87
15,Goderich,CA,2022-10-12 15:05:53,43.7501,-81.7165,58.91,67,100,22.26
16,Dikson,RU,2022-10-12 15:05:54,73.5069,80.5464,29.35,70,100,11.07
17,Ushuaia,AR,2022-10-12 15:01:06,-54.8,-68.3,36.86,94,95,8.97
18,Bathsheba,BB,2022-10-12 15:05:54,13.2167,-59.5167,88.41,74,20,19.57
19,San Luis,AR,2022-10-12 15:01:40,-33.295,-66.3356,74.25,16,1,7.87
20,Vardo,NO,2022-10-12 15:05:55,70.3705,31.1107,42.78,81,100,17.27
21,Saint George,US,2022-10-12 15:01:01,37.1041,-113.5841,59.59,41,0,3.44
22,Xapuri,BR,2022-10-12 15:05:55,-10.6517,-68.5044,90.07,45,100,5.57
23,Chapleau,CA,2022-10-12 15:05:55,47.8405,-83.4034,55.78,91,100,13.44
24,Taoudenni,ML,2022-10-12 15:05:56,22.6783,-3.9836,104.13,11,42,3.42
25,Luderitz,NA,2022-10-12 15:05:56,-26.6481,15.1594,69.03,65,96,10.63
26,Sur,OM,2022-10-12 15:05:56,22.5667,59.5289,81.5,47,6,2.04
27,Rocha,UY,2022-10-12 15:05:57,-34.4833,-54.3333,67.37,43,0,8.16
28,Hambantota,LK,2022-10-12 15:05:57,6.1241,81.1185,79.14,94,40,3.44
29,Port Alfred,ZA,2022-10-12 15:05:57,-33.5906,26.891,69.19,87,97,5.01
30,Touros,BR,2022-10-12 15:05:58,-5.1989,-35.4608,84.65,59,81,18.61
31,Llangefni,GB,2022-10-12 15:05:58,53.2556,-4.3106,58.86,88,75,6.91
32,Torbay,CA,2022-10-12 15:05:58,47.6666,-52.7314,54.88,70,15,8.01
33,Ribeira Grande,PT,2022-10-12 15:05:59,38.5167,-28.7,75.78,73,40,5.75
34,Saldanha,ZA,2022-10-12 15:05:59,-33.0117,17.9442,62.1,81,99,21.39
35,Bredasdorp,ZA,2022-10-12 15:05:59,-34.5322,20.0403,69.94,63,19,10.31
36,Nanortalik,GL,2022-10-12 15:06:00,60.1432,-45.2371,32.61,58,24,13.35
37,Muros,ES,2022-10-12 15:06:00,42.7762,-9.0603,75.83,57,69,10.58
38,Pampierstad,ZA,2022-10-12 15:06:00,-27.7832,24.6877,94.39,9,31,18.92
39,Mar Del Plata,AR,2022-10-12 15:06:01,-38.0023,-57.5575,71.62,49,0,17.27
40,Necochea,AR,2022-10-12 15:06:01,-38.5473,-58.7368,68.7,36,0,18.37
41,Georgetown,MY,2022-10-12 15:02:52,5.4112,100.3354,82.33,76,20,0.0
42,Caravelas,BR,2022-10-12 15:06:01,-17.7125,-39.2481,82.22,55,91,9.31
43,Kotlas,RU,2022-10-12 15:07:03,61.2611,46.6556,43.57,86,100,4.07
44,Chuy,UY,2022-10-12 15:07:04,-33.6971,-53.4616,65.39,47,0,6.11
45,Saint Anthony,US,2022-10-12 15:07:04,45.0205,-93.218,55.42,61,20,9.22
46,Naryan-Mar,RU,2022-10-12 15:07:04,67.6713,53.087,42.17,84,99,14.07
47,Porto De Moz,BR,2022-10-12 15:07:05,-1.7483,-52.2383,96.76,38,15,1.59
48,La Palma,US,2022-10-12 15:07:05,33.8464,-118.0467,69.91,90,75,3.44
49,Jamestown,US,2022-10-12 15:07:06,42.097,-79.2353,61.72,58,0,11.5
50,Shelburne,CA,2022-10-12 15:07:06,44.0787,-80.2041,58.77,71,100,15.84
51,Podor,MR,2022-10-12 15:07:06,16.6527,-14.9587,101.01,19,91,3.09
52,Belmonte,BR,2022-10-12 15:07:07,-15.8631,-38.8828,81.09,60,73,10.09
53,Boa Vista,BR,2022-10-12 15:06:11,2.8197,-60.6733,85.98,62,75,5.75
54,Clyde River,CA,2022-10-12 15:07:07,70.4692,-68.5914,19.13,80,50,9.4
55,Darnah,LY,2022-10-12 15:07:07,32.767,22.6367,73.81,62,0,7.74
56,Kruisfontein,ZA,2022-10-12 15:07:08,-34.0033,24.7314,71.89,66,100,13.35
57,Stranda,NO,2022-10-12 15:07:08,62.3096,6.9358,53.94,88,100,11.27
58,Patacamaya,BO,2022-10-12 15:07:08,-17.2333,-67.9167,56.01,5,0,14.29
59,Jabinyanah,TN,2022-10-12 15:07:09,35.035,10.9081,79.86,66,53,9.62
60,Lagoa,PT,2022-10-12 15:07:09,39.05,-27.9833,70.5,81,0,7.67
61,Labytnangi,RU,2022-10-12 15:07:09,66.6572,66.4183,40.26,84,100,4.81
62,Vestmannaeyjar,IS,2022-10-12 15:07:10,63.4427,-20.2734,47.39,76,20,9.22
63,Pisco,PE,2022-10-12 15:07:10,-13.7,-76.2167,65.01,77,20,9.22
64,Maridi,SS,2022-10-12 15:07:10,4.9158,29.4742,77.14,74,100,3.18
65,Punta Arenas,CL,2022-10-12 15:05:31,-53.15,-70.9167,39.31,75,20,40.29
66,Esfahan,IR,2022-10-12 15:07:11,32.6572,51.6776,71.24,12,0,6.17
67,Kalachinsk,RU,2022-10-12 15:07:11,55.0529,74.5751,44.02,71,9,6.55
68,Neuquen,AR,2022-10-12 15:07:11,-38.9516,-68.0591,67.89,21,0,11.5
69,Qaanaaq,GL,2022-10-12 15:07:12,77.484,-69.3632,7.79,64,0,7.56
70,Atamanskaya,RU,2022-10-12 15:07:12,46.1773,39.6358,57.09,52,5,6.71
71,Kosonsoy,UZ,2022-10-12 15:07:12,41.2561,71.5508,54.16,18,0,3.29
72,Dwarka,IN,2022-10-12 15:07:13,22.2394,68.9678,83.89,65,11,13.49
73,Upernavik,GL,2022-10-12 15:07:13,72.7868,-56.1549,16.05,73,30,5.21
74,Tambacounda,SN,2022-10-12 15:07:14,13.7539,-13.7586,94.71,40,26,4.18
75,Kitui,KE,2022-10-12 15:07:14,-1.367,38.0106,76.66,30,15,12.91
76,Sawakin,SD,2022-10-12 15:07:15,19.1059,37.3321,86.34,66,9,8.61
77,Nantucket,US,2022-10-12 15:03:24,41.2835,-70.0995,69.94,60,0,9.22
78,Nizhnedevitsk,RU,2022-10-12 15:07:15,51.5419,38.3657,47.97,68,4,6.58
79,Muhos,FI,2022-10-12 15:07:15,64.808,25.9931,42.58,81,6,7.18
80,Bonthe,SL,2022-10-12 15:07:16,7.5264,-12.505,77.83,81,100,13.58
81,Coquimbo,CL,2022-10-12 15:07:16,-29.9533,-71.3436,60.53,72,20,6.91
82,Veraval,IN,2022-10-12 15:07:16,20.9,70.3667,82.98,74,88,5.93
83,Namibe,AO,2022-10-12 15:07:17,-15.1961,12.1522,74.34,73,7,11.99
84,Bambous Virieux,MU,2022-10-12 15:07:17,-20.3428,57.7575,72.21,73,75,11.5
85,Pita,GN,2022-10-12 15:07:19,10.8333,-12.5833,87.82,58,51,7.31
86,Saint-Philippe,RE,2022-10-12 15:07:19,-21.3585,55.7679,71.19,74,33,10.42
87,Oktyabrskiy,RU,2022-10-12 15:08:19,54.4815,53.471,53.8,50,100,4.85
88,Turbat,PK,2022-10-12 15:08:20,26.0023,63.044,87.85,7,0,2.51
89,Narsaq,GL,2022-10-12 15:08:20,60.9167,-46.05,30.42,60,18,5.26
90,Adrar,MR,2022-10-12 15:08:21,20.5022,-10.0711,97.07,17,100,12.48
91,Hithadhoo,MV,2022-10-12 15:08:22,-0.6,73.0833,80.91,78,99,11.81
92,Mayumba,GA,2022-10-12 15:08:22,-3.432,10.6554,79.74,82,62,9.75
93,Dongobesh,TZ,2022-10-12 15:08:22,-4.0667,35.3833,69.57,26,34,10.63
94,Jever,DE,2022-10-12 15:08:23,53.5833,7.9,62.2,51,20,6.91
95,Altamira,BR,2022-10-12 15:04:59,-3.2033,-52.2064,98.33,35,20,3.29
96,Svetlyy,RU,2022-10-12 15:08:24,54.675,20.1347,55.45,80,54,6.73
97,Port Elizabeth,ZA,2022-10-12 15:08:24,-33.918,25.5701,74.1,93,100,3.0
98,Belem,BR,2022-10-12 15:04:18,-1.4558,-48.5044,87.84,62,75,5.75
99,Dudinka,RU,2022-10-12 15:08:25,69.4058,86.1778,33.62,97,100,7.31
100,Klaksvik,FO,2022-10-12 15:08:25,62.2266,-6.589,49.12,73,8,23.91
101,Victoria,HK,2022-10-12 15:03:26,22.2855,114.1577,78.33,69,65,8.01
102,Kem,RU,2022-10-12 15:08:26,64.9555,34.5793,43.14,77,54,11.77
103,Starkville,US,2022-10-12 15:08:27,33.4504,-88.8184,71.47,88,100,5.75
104,Ratnapura,LK,2022-10-12 15:08:27,6.6828,80.3992,76.51,95,94,1.57
105,Montijo,PT,2022-10-12 15:08:28,38.7067,-8.9739,80.58,59,20,9.22
106,Suoyarvi,RU,2022-10-12 15:08:28,62.0833,32.35,42.67,79,92,6.78
107,Kautokeino,NO,2022-10-12 15:08:19,69.0125,23.0412,37.65,73,58,17.2
108,Laguna,US,2022-10-12 15:07:22,38.421,-121.4238,70.09,87,0,6.91
109,Chokwe,MZ,2022-10-12 15:08:30,-24.5333,32.9833,95.79,32,1,12.62
110,Buchanan,LR,2022-10-12 15:08:30,5.8808,-10.0467,78.78,82,100,4.21
111,Bam,IR,2022-10-12 15:08:30,29.106,58.357,78.13,11,0,4.36
112,Kalmunai,LK,2022-10-12 15:08:31,7.4167,81.8167,80.17,82,46,7.18
113,Sorland,NO,2022-10-12 15:08:31,67.667,12.6934,46.26,67,98,19.75
114,Neyshabur,IR,2022-10-12 15:08:31,36.2133,58.7958,71.74,16,83,7.49
115,Zholymbet,KZ,2022-10-12 15:08:32,51.7433,71.7122,51.48,40,100,7.16
116,Matongo,TZ,2022-10-12 15:08:32,-2.3833,34.0833,82.62,29,85,8.86
117,Mpika,ZM,2022-10-12 15:08:32,-11.8343,31.4529,81.09,18,0,9.73
118,Santa Luzia,BR,2022-10-12 15:05:06,-19.7697,-43.8514,86.9,21,13,9.64
119,Santarem,BR,2022-10-12 15:08:33,-2.4431,-54.7083,89.73,66,20,6.91
120,Virginia Beach,US,2022-10-12 15:07:08,36.8529,-75.978,72.05,56,75,6.91
121,Bideford,GB,2022-10-12 15:08:33,51.0179,-4.2046,59.95,89,100,13.38
122,Henties Bay,NA,2022-10-12 15:08:34,-22.116,14.2845,64.24,77,18,11.32
123,Havoysund,NO,2022-10-12 15:08:34,70.9963,24.6622,46.63,80,92,30.67
124,Yar-Sale,RU,2022-10-12 15:08:34,66.8333,70.8333,37.26,81,72,5.5
125,Sao Filipe,CV,2022-10-12 15:08:35,14.8961,-24.4956,81.68,75,3,5.82
126,Talara,PE,2022-10-12 15:08:35,-4.5772,-81.2719,68.76,68,0,19.57
127,San Cristobal,VE,2022-10-12 15:08:36,7.7669,-72.225,80.78,47,57,5.82
128,Avanigadda,IN,2022-10-12 15:08:36,16.0215,80.9181,77.67,86,90,4.14
129,Agadez,NE,2022-10-12 15:04:55,19.75,10.25,94.14,11,6,5.91
130,Svetlogorsk,BY,2022-10-12 15:09:38,52.6333,29.7333,50.23,62,100,6.44
131,Mirabad,AF,2022-10-12 15:09:38,30.4362,61.8383,78.15,8,0,4.74
132,Maamba,ZM,2022-10-12 15:09:38,-17.3667,27.15,89.49,18,0,7.96
133,Gubkinskiy,RU,2022-10-12 15:09:39,64.434,76.5026,38.61,82,99,13.44
134,Sokolo,ML,2022-10-12 15:09:39,14.7328,-6.1219,99.72,21,22,10.45
135,Nara,JP,2022-10-12 15:09:39,34.6851,135.8049,62.49,65,66,3.0
136,Grindavik,IS,2022-10-12 15:09:40,63.8424,-22.4338,43.27,87,75,13.8
137,Korla,CN,2022-10-12 15:09:40,41.7597,86.1469,52.05,39,0,5.55
138,Dingle,PH,2022-10-12 15:09:40,10.9995,122.6711,76.5,92,100,3.36
139,Bandarbeyla,SO,2022-10-12 15:09:41,9.4942,50.8122,78.49,82,0,14.56
140,Santa Maria,BR,2022-10-12 15:05:30,-29.6842,-53.8069,66.88,69,93,5.57
141,Butterworth,MY,2022-10-12 15:09:41,5.3991,100.3638,82.44,76,20,0.0
142,Thinadhoo,MV,2022-10-12 15:09:41,0.5333,72.9333,81.52,78,80,14.7
143,Taltal,CL,2022-10-12 15:09:42,-25.4,-70.4833,61.12,69,3,3.94
144,Longyearbyen,SJ,2022-10-12 15:09:42,78.2186,15.6401,33.64,69,40,4.61
145,Rawicz,PL,2022-10-12 15:09:42,51.6095,16.8585,60.06,54,0,4.5
146,Pedernales,DO,2022-10-12 15:09:43,18.0384,-71.744,85.3,62,73,6.71
147,Grudziadz,PL,2022-10-12 15:09:43,53.4841,18.7537,60.84,72,83,2.75
148,Matara,LK,2022-10-12 15:09:43,5.9485,80.5353,78.06,87,100,8.75
149,Pontal Do Parana,BR,2022-10-12 15:09:44,-25.6533,-48.5128,70.99,82,100,3.87
150,Mizdah,LY,2022-10-12 15:09:44,31.4451,12.9801,91.54,15,3,6.08
151,Channel-Port Aux Basques,CA,2022-10-12 15:09:44,47.5702,-59.1367,51.96,73,9,10.42
152,Cabedelo,BR,2022-10-12 15:09:45,-6.9811,-34.8339,86.67,65,58,18.61
153,San Juan Del Sur,NI,2022-10-12 15:09:45,11.2529,-85.8705,81.5,78,40,13.82
154,Dinguiraye,GN,2022-10-12 15:09:45,11.3,-10.7167,85.35,55,26,6.6
155,Dedougou,BF,2022-10-12 15:09:46,12.4667,-3.4667,95.0,30,33,10.18
156,Itacoatiara,BR,2022-10-12 15:09:46,-3.1431,-58.4442,96.62,38,41,3.13
157,Port Huron,US,2022-10-12 15:09:47,42.9709,-82.4249,61.99,72,75,12.66
158,Beloha,MG,2022-10-12 15:07:23,-25.1667,45.05,77.92,57,0,11.23
159,Pozo Colorado,PY,2022-10-12 15:09:47,-23.4923,-58.7972,79.34,36,0,5.44
160,Segezha,RU,2022-10-12 15:09:47,63.7415,34.3222,43.72,80,93,10.51
161,Nuuk,GL,2022-10-12 15:09:48,64.1835,-51.7216,30.81,80,75,9.22
162,Paulo Ramos,BR,2022-10-12 15:09:48,-4.2167,-45.1833,99.32,23,76,7.02
163,Praia Da Vitoria,PT,2022-10-12 15:09:29,38.7333,-27.0667,75.76,79,17,8.25
164,Viedma,AR,2022-10-12 15:09:48,-40.8135,-62.9967,67.46,26,50,16.98
165,Makhu,IN,2022-10-12 15:09:49,31.1033,74.9978,77.67,58,0,6.13
166,Ostrovnoy,RU,2022-10-12 15:09:49,68.0531,39.5131,42.37,91,81,22.21
167,Rio Gallegos,AR,2022-10-12 15:09:50,-51.6226,-69.2181,44.65,36,75,37.98
168,Vertientes,CU,2022-10-12 15:09:50,21.2594,-78.1464,84.81,62,96,12.73
169,Eydhafushi,MV,2022-10-12 15:09:50,5.1033,73.0708,80.37,79,100,22.68
170,Pangody,RU,2022-10-12 15:09:51,65.85,74.4859,38.1,84,100,9.55
171,Saint-Pierre,RE,2022-10-12 15:09:51,-21.3393,55.4781,76.57,73,20,25.32
172,Medvedevo,RU,2022-10-12 15:09:51,56.6339,47.804,46.74,95,100,1.97
173,Sao Felix Do Xingu,BR,2022-10-12 15:09:52,-6.6447,-51.995,94.6,33,40,3.78
174,Brae,GB,2022-10-12 15:09:52,60.3964,-1.353,50.88,82,100,17.36
175,Bamako,ML,2022-10-12 15:05:25,12.65,-8.0,93.61,43,20,5.75
176,Galle,LK,2022-10-12 15:10:53,6.0367,80.217,79.32,85,97,10.04
177,Tutayev,RU,2022-10-12 15:10:54,57.8853,39.5406,44.22,86,97,4.36
178,Road Town,VG,2022-10-12 15:07:12,18.4167,-64.6167,87.89,74,40,9.22
179,Tatawin,TN,2022-10-12 15:10:54,32.9297,10.4518,93.02,18,7,7.83
180,Lagos,NG,2022-10-12 15:07:48,6.5833,3.75,85.42,66,100,6.08
181,Ponta Do Sol,PT,2022-10-12 15:10:55,32.6667,-17.1,77.72,65,25,1.88
182,Rawson,AR,2022-10-12 15:10:55,-43.3002,-65.1023,62.89,23,0,31.07
183,Banepa,NP,2022-10-12 15:10:55,27.6298,85.5214,66.52,83,40,3.44
184,Mao,ES,2022-10-12 15:10:56,39.8885,4.2658,72.16,73,75,18.41
185,Lunenburg,CA,2022-10-12 15:10:56,44.3835,-64.3155,59.49,82,4,7.02
186,Buraydah,SA,2022-10-12 15:10:57,26.326,43.975,85.51,10,0,5.17
187,Nangwa,TZ,2022-10-12 15:10:57,-4.4667,35.45,71.62,23,39,9.08
188,Najran,SA,2022-10-12 15:06:12,17.4924,44.1277,79.32,16,0,12.57
189,Porto Novo,BJ,2022-10-12 15:10:57,6.4965,2.6036,82.38,75,100,9.04
190,Rudnya,RU,2022-10-12 15:10:58,54.947,31.0934,47.03,72,76,5.7
191,Iqaluit,CA,2022-10-12 15:10:58,63.7506,-68.5145,19.76,85,27,8.9
192,Ciudad Bolivar,VE,2022-10-12 15:10:59,8.1222,-63.5497,88.11,55,91,7.56
193,Waw,SS,2022-10-12 15:10:59,7.7029,27.9953,85.96,63,98,1.97
194,Cidreira,BR,2022-10-12 15:10:59,-30.1811,-50.2056,64.22,83,100,7.67
195,Kuryk,KZ,2022-10-12 15:11:00,43.2,51.65,62.94,57,25,10.04
196,Volkhovskiy,RU,2022-10-12 15:11:00,58.58,31.3164,45.9,75,18,5.41
197,Nyrob,RU,2022-10-12 15:11:01,60.733,56.7202,44.71,80,93,3.47
198,Marawi,PH,2022-10-12 15:11:01,7.9986,124.2928,69.03,93,93,3.29
199,Aljezur,PT,2022-10-12 15:11:02,37.3191,-8.8033,74.17,58,5,14.0
200,Wisconsin Rapids,US,2022-10-12 15:11:02,44.3836,-89.8174,52.09,85,100,16.11
